пїњCompany,Job Title,Location,Tech Stack,Job Link,Date Found,Application Status
Wix,Junior Backend Developer,"Tel Aviv, IL","Node.js, Scala, Kafka, MySQL",https://www.wix.com/jobs/locations/tel-aviv/rnd,2026-06-10,Not Applied
Monday.com,Junior Full Stack Engineer,Tel Aviv (Hybrid),"React, Node.js, TypeScript, AWS",https://monday.com/careers,2026-06-10,Not Applied
CyberArk,Junior DevOps Engineer,Petah Tikva,"Docker, Kubernetes, Linux, Jenkins",https://www.cyberark.com/careers/,2026-06-10,Not Applied
Mobileye,Junior C++ Algorithms Developer,Jerusalem,"C++, Python, Algorithms, Linux",https://careers.mobileye.com/,2026-06-10,Not Applied
CheckPoint,Junior QA Automation Engineer,"Tel Aviv, Israel","Python, Selenium, Linux, Networking",https://careers.checkpoint.com/,2026-06-10,Not Applied
Palo Alto Networks,Junior Cyber Security Analyst,"Tel Aviv, IL","Network Security, Python, Linux, Splunk",https://jobs.paloaltonetworks.com/,2026-06-10,Not Applied
Fiverr,Junior Frontend Developer,"Tel Aviv, IL","React, JavaScript, CSS, Redux",https://careers.fiverr.com/,2026-06-10,Not Applied
AppsFlyer,Junior Data Engineer,"Herzliya, IL","Python, Spark, SQL, AWS",https://www.appsflyer.com/careers/,2026-06-10,Not Applied
AWS Israel,Cloud Support Engineer (Graduates),"Tel Aviv, IL","AWS, Linux, Networking, Python",https://amazon.jobs/en/locations/tel-aviv-israel,2026-06-10,Not Applied
Playtika,Junior Mobile Developer,Herzliya,"Unity, C#, iOS, Android",https://www.playtika.com/careers/,2026-06-10,Not Applied
IronSource,Junior QA Engineer (Manual & Auto),"Tel Aviv, IL","QA Methodologies, Python, API Testing",https://www.is.com/careers/,2026-06-10,Not Applied
AI21 Labs,Junior AI Software Engineer,Tel Aviv,"Python, PyTorch, GCP, LLMs",https://www.ai21.com/careers,2026-06-10,Not Applied
Armis,Junior Python Developer,"Tel Aviv, IL","Python, Docker, PostgreSQL",https://www.armis.com/armis-careers/,2026-06-10,Not Applied
Rafael,Software Engineer (Student/Junior),Haifa / Tel Aviv,"C++, C#, System Architecture, Algorithms",https://career.rafael.co.il/,2026-06-10,Not Applied
Gong.io,Security Engineer - Entry Level,"Tel Aviv, IL","Cloud Security, AWS, Python, AppSec",https://www.gong.io/careers/,2026-06-10,Not Applied
Greenhouse,"(Inventory, Haifa- Kiryat Eliezer) „Ю„Ч„°„†„Р„Щ„Э „Ч„Щ„§„Ф „І„®„Щ„™ „Р„Ь„Щ„Ґ„Ц„®

Haifa, Israel","(Inventory, Haifa- Kiryat Eliezer) „Ю„Ч„°„†„Р„Щ„Э „Ч„Щ„§„Ф „І„®„Щ„™ „Р„Ь„Щ„Ґ„Ц„®  Haifa, Israel",Not Specified,https://job-boards.greenhouse.io/woltisrael/jobs/7073315,2026-06-10,Not Applied
Jobs,"AI Tutorial Content Creator
REMOTE¬†вАФ¬†FULL-TIMEISRAEL",APPLY AI Tutorial Content Creator REMOTE¬†вАФ¬†FULL-TIMEISRAEL,Not Specified,https://jobs.lever.co/jobgether/c7bb2f1a-b478-49a7-8c2e-a8da96a4276a,2026-06-10,Not Applied
Jobs,"Full Stack AI Engineer
REMOTE¬†вАФ¬†FULL-TIMEISRAEL",APPLY Full Stack AI Engineer REMOTE¬†вАФ¬†FULL-TIMEISRAEL,Not Specified,https://jobs.lever.co/jobgether/c0f9a07c-e8c5-46e2-942d-7122ff5f01aa,2026-06-10,Not Applied
Startup,Cybersecurity Professional,Cybersecurity Professional CYE ¬Ј Israel ¬Ј Today,Not Specified,https://startup.jobs/cybersecurity-professional-cye-8016463,2026-06-10,Not Applied
Startup,Research Physicist with Python Experience - Freelance AI Trainer,Research Physicist with Python Experience - Freelance AI Trainer Mindrift ¬Ј Israel REMOTE ¬Ј Today,Python,https://startup.jobs/research-physicist-with-python-experience-freelance-ai-trainer-mindrift-8024992,2026-06-10,Not Applied
Startup,Quantum Research Scientist with Python - Freelance AI Trainer,Quantum Research Scientist with Python - Freelance AI Trainer Mindrift ¬Ј Israel REMOTE ¬Ј Today,Python,https://startup.jobs/quantum-research-scientist-with-python-freelance-ai-trainer-mindrift-8024909,2026-06-10,Not Applied
Startup,Physics Expert with Python - Freelance AI Trainer,Physics Expert with Python - Freelance AI Trainer Mindrift ¬Ј Israel REMOTE ¬Ј Today,Python,https://startup.jobs/physics-expert-with-python-freelance-ai-trainer-mindrift-8024871,2026-06-10,Not Applied
Startup,Optical Engineer with Python - Freelance AI Trainer,Optical Engineer with Python - Freelance AI Trainer Mindrift ¬Ј Israel REMOTE ¬Ј Today,Python,https://startup.jobs/optical-engineer-with-python-freelance-ai-trainer-mindrift-8024775,2026-06-10,Not Applied
Startup,Mathematics & Python Expert - Freelance AI Trainer,Mathematics & Python Expert - Freelance AI Trainer Mindrift ¬Ј Israel REMOTE ¬Ј Today,Python,https://startup.jobs/mathematics-python-expert-freelance-ai-trainer-mindrift-8024647,2026-06-10,Not Applied
Startup,Backend Engineer,Backend Engineer Next Insurance ¬Ј Israel ¬Ј 2 days ago,Not Specified,https://startup.jobs/backend-engineer-next-insurance-8014279,2026-06-10,Not Applied
Startup,Staff Backend Engineer- Core Platform,Staff Backend Engineer- Core Platform SentinelOne ¬Ј Israel ¬Ј 4 weeks ago,Not Specified,https://startup.jobs/staff-backend-engineer-core-platform-sentinelone-7975576,2026-06-10,Not Applied
Startup,Placer.ai,Placer.ai ¬Ј Israel ¬Ј A month ago,Not Specified,https://startup.jobs/company/placerai,2026-06-10,Not Applied
Startup,Backend Engineer,"Backend Engineer Melio ¬Ј Tel Aviv-Yafo, Israel ¬Ј A month ago",Not Specified,https://startup.jobs/backend-engineer-melio-7951905,2026-06-10,Not Applied
Startup,Backend Engineer,Backend Engineer Next Insurance ¬Ј Israel ¬Ј 3 months ago,Not Specified,https://startup.jobs/backend-engineer-next-insurance-7865667,2026-06-10,Not Applied
Startup,Staff Backend Engineer,"Staff Backend Engineer Gong.io ¬Ј Tel Aviv-Yafo, Israel ¬Ј 4 months ago",Not Specified,https://startup.jobs/staff-backend-engineer-gongio-7691768,2026-06-10,Not Applied
Il,Junior Backend Developer (PHP),Junior Backend Developer (PHP) Junior Backend Developer (PHP) inManage Tel Aviv-Yafo „Ь„§„†„Щ вАП1вАП вАП„Ч„Х„У„©вАП,Not Specified,https://il.linkedin.com/jobs/view/junior-backend-developer-php-at-inmanage-4412378666?position=2&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=Kvldm8uBshT9rMNyFM1%2BVQ%3D%3D,2026-06-10,Not Applied
Il,Backend Developer,Backend Developer Backend Developer Deliveright Israel „Ь„§„†„Щ вАП7вАП вАП„Ч„Х„У„©„Щ„ЭвАП,Not Specified,https://il.linkedin.com/jobs/view/backend-developer-at-deliveright-4314601792?position=3&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=6tWd4%2Bos1QXy3IDCvAmTig%3D%3D,2026-06-10,Not Applied
Il,Backend Developer,Backend Developer Backend Developer Bylith Netanya „Ь„§„†„Щ вАП2вАП вАП„Ч„Х„У„©„Щ„ЭвАП,Not Specified,https://il.linkedin.com/jobs/view/backend-developer-at-bylith-4396063510?position=4&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=M4jBqWEd53EKoCmpDG7x2Q%3D%3D,2026-06-10,Not Applied
Il,Backend Developer,Backend Developer Backend Developer Black Rabbit Tel Aviv-Yafo „Ф„Т„© „Ю„Х„Ґ„Ю„У„Х„™ „Ю„Х„І„У„Ю„™ „Ь„§„†„Щ вАП1вАП вАП„©„С„Х„ҐвАП,Not Specified,https://il.linkedin.com/jobs/view/backend-developer-at-black-rabbit-4423802271?position=6&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=AVFHEpc2YNAVDGNJdqP9%2Fw%3D%3D,2026-06-10,Not Applied
Il,Backend Engineer,Backend Engineer Backend Engineer Singular Israel „Ь„§„†„Щ вАП5вАП вАП„Ч„Х„У„©„Щ„ЭвАП,Not Specified,https://il.linkedin.com/jobs/view/backend-engineer-at-singular-4346922701?position=9&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=ZnBqyZ8J%2FZSahNwCVszyVw%3D%3D,2026-06-10,Not Applied
Il,Backend Engineer,Backend Engineer Backend Engineer IONIX Tel Aviv-Yafo „Ь„§„†„Щ вАП1вАП вАП„Ч„Х„У„©вАП,Not Specified,https://il.linkedin.com/jobs/view/backend-engineer-at-ionix-4411496712?position=10&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=H%2B19lEhm1raSQlAsKwDqyg%3D%3D,2026-06-10,Not Applied
Il,Backend Engineer,Backend Engineer Backend Engineer Sweet Security Tel Aviv-Yafo „Ь„§„†„Щ вАП1вАП вАП„Щ„Х„ЭвАП,Not Specified,https://il.linkedin.com/jobs/view/backend-engineer-at-sweet-security-4426347826?position=11&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=sF26NzdZZp6n6HwxkYu%2BQA%3D%3D,2026-06-10,Not Applied
Il,Backend Developer,Backend Developer Backend Developer Centrical Raanana „Ь„§„†„Щ вАП2вАП вАП„©„С„Х„Ґ„Х„™вАП,Not Specified,https://il.linkedin.com/jobs/view/backend-developer-at-centrical-4418964052?position=13&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=I70NDE4%2B4e%2Byb9fFJdbk9g%3D%3D,2026-06-10,Not Applied
Il,Backend Developer,Backend Developer Backend Developer Sidelines Group Tel Aviv-Yafo „Ф„Т„© „Ю„Х„Ґ„Ю„У„Х„™ „Ю„Х„І„У„Ю„™ „Ь„§„†„Щ вАП2вАП вАП„©„С„Х„Ґ„Х,Not Specified,https://il.linkedin.com/jobs/view/backend-developer-at-sidelines-group-4417884100?position=15&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=XfY9xg0gXebWm%2FrIX381dQ%3D%3D,2026-06-10,Not Applied
Il,Backend Engineer,Backend Engineer Backend Engineer ScaleOps Tel Aviv-Yafo „Ь„§„†„Щ вАП1вАП вАП„©„†„ФвАП,Not Specified,https://il.linkedin.com/jobs/view/backend-engineer-at-scaleops-4113718446?position=18&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=pRLZKbfSMjqvFbOhHufaRg%3D%3D,2026-06-10,Not Applied
Il,Backend Engineer - Remote,Backend Engineer - Remote Backend Engineer - Remote YO IT Consulting Tel Aviv-Yafo „Ь„§„†„Щ вАП2вАП вАП„©„С„Х„Ґ„Х„™вАП,Not Specified,https://il.linkedin.com/jobs/view/backend-engineer-remote-at-yo-it-consulting-4414069228?position=19&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=kaK8N9XmOCWVVrTR5vGcQQ%3D%3D,2026-06-10,Not Applied
Il,Backend Engineer - Remote,Backend Engineer - Remote Backend Engineer - Remote YO IT Consulting Israel „Ь„§„†„Щ вАП2вАП вАП„©„С„Х„Ґ„Х„™вАП,Not Specified,https://il.linkedin.com/jobs/view/backend-engineer-remote-at-yo-it-consulting-4414066331?position=22&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=%2FGL1lind4geHosffhuhQ7w%3D%3D,2026-06-10,Not Applied
Il,Backend Developer Desktop,Backend Developer Desktop Backend Developer Desktop Black Rabbit Tel Aviv-Yafo „Ь„§„†„Щ вАП5вАП вАП„Ч„Х„У„©„Щ„ЭвАП,Not Specified,https://il.linkedin.com/jobs/view/backend-developer-desktop-at-black-rabbit-4329610566?position=25&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=5A4g4Ra55JtxM7Ffia3Q%2Bw%3D%3D,2026-06-10,Not Applied
Il,Backend Engineer,Backend Engineer Backend Engineer groundcover Tel Aviv-Yafo „Ф„Т„© „Ю„Х„Ґ„Ю„У„Х„™ „Ю„Х„І„У„Ю„™ „Ь„§„†„Щ вАП6вАП вАП„Ч„Х„У„©„Щ„ЭвАП,Not Specified,https://il.linkedin.com/jobs/view/backend-engineer-at-groundcover-4344384868?position=30&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=9FhmFb5jlXWKC%2FW4Mzi13g%3D%3D,2026-06-10,Not Applied
Il,Backend Developer (Nodejs),Backend Developer (Nodejs) Backend Developer (Nodejs) Ludeo Tel Aviv-Yafo „Ь„§„†„Щ вАП2вАП вАП„Ч„Х„У„©„Щ„ЭвАП,Node.js,https://il.linkedin.com/jobs/view/backend-developer-nodejs-at-ludeo-4399879827?position=35&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=771UPWcY95w43dnfs0t4yg%3D%3D,2026-06-10,Not Applied
Il,Backend Engineer,Backend Engineer Backend Engineer Linx Security Tel Aviv-Yafo „Ь„§„†„Щ вАП1вАП вАП„©„†„ФвАП,Not Specified,https://il.linkedin.com/jobs/view/backend-engineer-at-linx-security-4113716894?position=37&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=L4iSt5H3wEd0F%2Bb6u06wqg%3D%3D,2026-06-10,Not Applied
Il,Backend Engineer,Backend Engineer Backend Engineer Paragon Tel Aviv-Yafo „Ф„Т„© „Ю„Х„Ґ„Ю„У„Х„™ „Ю„Х„І„У„Ю„™ „Ь„§„†„Щ вАП3вАП вАП„©„С„Х„Ґ„Х„™вАП,Not Specified,https://il.linkedin.com/jobs/view/backend-engineer-at-paragon-4414482824?position=39&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=holkI6qnOIi0RKu33s2JUQ%3D%3D,2026-06-10,Not Applied
Il,Backend Developer вАУ Python Expert,Backend Developer вАУ Python Expert Backend Developer вАУ Python Expert VAST Data Tel Aviv-Yafo „Ь„§„†„Щ вАП6вАП,Python,https://il.linkedin.com/jobs/view/backend-developer-%E2%80%93-python-expert-at-vast-data-4327874528?position=42&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=OjtabXp3rizAhHBwWjT4UA%3D%3D,2026-06-10,Not Applied
Il,Backend Developer (Node.js),Backend Developer (Node.js) Backend Developer (Node.js) Appdome Tel Aviv-Yafo „Ь„§„†„Щ вАП2вАП вАП„©„С„Х„Ґ„Х„™вАП,Node.js,https://il.linkedin.com/jobs/view/backend-developer-node-js-at-appdome-4408594685?position=43&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=jzXbRLECbMqSlvZi8gY5qw%3D%3D,2026-06-10,Not Applied
Il,Backend Engineer,Backend Engineer Backend Engineer Teads Netanya „Ь„§„†„Щ вАП2вАП вАП„©„С„Х„Ґ„Х„™вАП,Not Specified,https://il.linkedin.com/jobs/view/backend-engineer-at-teads-4385493514?position=46&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=nE5JpVxyRm5OA9RCMZp%2B3w%3D%3D,2026-06-10,Not Applied
Il,Backend Engineer - AI Team,Backend Engineer - AI Team Backend Engineer - AI Team Slice | Global Equity Tel Aviv-Yafo „Ь„§„†„Щ вАП13вАП ,Not Specified,https://il.linkedin.com/jobs/view/backend-engineer-ai-team-at-slice-global-equity-4426045462?position=47&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=DvAoVqGBiaheYRX%2BeGIFhw%3D%3D,2026-06-10,Not Applied
Il,Backend Engineer,Backend Engineer Backend Engineer Cycode Tel Aviv-Yafo „Ь„§„†„Щ вАП1вАП вАП„©„†„ФвАП,Not Specified,https://il.linkedin.com/jobs/view/backend-engineer-at-cycode-4113719401?position=50&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=RE4riY7up79PV8br0KwthQ%3D%3D,2026-06-10,Not Applied
Il,Backend Developer,Backend Developer Backend Developer XTEND Tel Aviv-Yafo „Ь„§„†„Щ вАП4вАП вАП„Ч„Х„У„©„Щ„ЭвАП,Not Specified,https://il.linkedin.com/jobs/view/backend-developer-at-xtend-4364259628?position=51&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=d6J5qF4z7LJSrG7ztr3zQA%3D%3D,2026-06-10,Not Applied
